,location_name,location_id,sex_id,age_group_id,year_start,year_end,sim_cause,proportion
3806,New Mexico,554,2,6,1990,2022,residual,1
3807,New York,555,2,6,1990,2022,residual,1
3808,North Carolina,556,2,6,1990,2022,residual,1
3809,North Dakota,557,2,6,1990,2022,residual,1
3810,Ohio,558,2,6,1990,2022,residual,1
3811,Oklahoma,559,2,6,1990,2022,residual,1
3812,Oregon,560,2,6,1990,2022,residual,1
3813,Pennsylvania,561,2,6,1990,2022,residual,1
3814,Rhode Island,562,2,6,1990,2022,residual,1
3815,South Carolina,563,2,6,1990,2022,residual,1
3816,South Dakota,564,2,6,1990,2022,residual,1
3817,Tennessee,565,2,6,1990,2022,residual,1
3818,Texas,566,2,6,1990,2022,residual,1
3819,Utah,567,2,6,1990,2022,residual,1
3820,Vermont,568,2,6,1990,2022,residual,1
3821,Virginia,569,2,6,1990,2022,residual,1
3822,Washington,570,2,6,1990,2022,residual,1
3823,West Virginia,571,2,6,1990,2022,residual,1
3824,Wisconsin,572,2,6,1990,2022,residual,1
3825,Wyoming,573,2,6,1990,2022,residual,1
3826,Alabama,523,2,7,1990,2022,residual,1
3827,Alaska,524,2,7,1990,2022,residual,1
3828,Arizona,525,2,7,1990,2022,residual,1
3829,Arkansas,526,2,7,1990,2022,residual,1
3830,California,527,2,7,1990,2022,residual,1
3831,Colorado,528,2,7,1990,2022,residual,1
3832,Connecticut,529,2,7,1990,2022,residual,1
3833,Delaware,530,2,7,1990,2022,residual,1
3834,District of Columbia,531,2,7,1990,2022,residual,1
3835,Florida,532,2,7,1990,2022,residual,1
3836,Georgia,533,2,7,1990,2022,residual,1
3837,Hawaii,534,2,7,1990,2022,residual,1
3838,Idaho,535,2,7,1990,2022,residual,1
3839,Illinois,536,2,7,1990,2022,residual,1
3840,Indiana,537,2,7,1990,2022,residual,1
3841,Iowa,538,2,7,1990,2022,residual,1
3842,Kansas,539,2,7,1990,2022,residual,1
3843,Kentucky,540,2,7,1990,2022,residual,1
3844,Louisiana,541,2,7,1990,2022,residual,1
3845,Maine,542,2,7,1990,2022,residual,1
3846,Maryland,543,2,7,1990,2022,residual,1
3847,Massachusetts,544,2,7,1990,2022,residual,1
3848,Michigan,545,2,7,1990,2022,residual,1
3849,Minnesota,546,2,7,1990,2022,residual,1
3850,Mississippi,547,2,7,1990,2022,residual,1
3851,Missouri,548,2,7,1990,2022,residual,1
3852,Montana,549,2,7,1990,2022,residual,1
3853,Nebraska,550,2,7,1990,2022,residual,1
3854,Nevada,551,2,7,1990,2022,residual,1
3855,New Hampshire,552,2,7,1990,2022,residual,1
3856,New Jersey,553,2,7,1990,2022,residual,1
3857,New Mexico,554,2,7,1990,2022,residual,1
3858,New York,555,2,7,1990,2022,residual,1
3859,North Carolina,556,2,7,1990,2022,residual,1
3860,North Dakota,557,2,7,1990,2022,residual,1
3861,Ohio,558,2,7,1990,2022,residual,1
3862,Oklahoma,559,2,7,1990,2022,residual,1
3863,Oregon,560,2,7,1990,2022,residual,1
3864,Pennsylvania,561,2,7,1990,2022,residual,1
3865,Rhode Island,562,2,7,1990,2022,residual,1
3866,South Carolina,563,2,7,1990,2022,residual,1
3867,South Dakota,564,2,7,1990,2022,residual,1
3868,Tennessee,565,2,7,1990,2022,residual,1
3869,Texas,566,2,7,1990,2022,residual,1
3870,Utah,567,2,7,1990,2022,residual,1
3871,Vermont,568,2,7,1990,2022,residual,1
3872,Virginia,569,2,7,1990,2022,residual,1
3873,Washington,570,2,7,1990,2022,residual,1
3874,West Virginia,571,2,7,1990,2022,residual,1
3875,Wisconsin,572,2,7,1990,2022,residual,1
3876,Wyoming,573,2,7,1990,2022,residual,1
3877,Alabama,523,2,8,1990,2022,residual,0.958817077
3878,Alaska,524,2,8,1990,2022,residual,0.96624985
3879,Arizona,525,2,8,1990,2022,residual,0.95399424
3880,Arkansas,526,2,8,1990,2022,residual,0.950004273
3881,California,527,2,8,1990,2022,residual,0.961209331
3882,Colorado,528,2,8,1990,2022,residual,0.959971008
3883,Connecticut,529,2,8,1990,2022,residual,0.957821898
3884,Delaware,530,2,8,1990,2022,residual,0.958669998
3885,District of Columbia,531,2,8,1990,2022,residual,0.967999586
3886,Florida,532,2,8,1990,2022,residual,0.959215883
3887,Georgia,533,2,8,1990,2022,residual,0.961099732
3888,Hawaii,534,2,8,1990,2022,residual,0.975359818
3889,Idaho,535,2,8,1990,2022,residual,0.961673013
3890,Illinois,536,2,8,1990,2022,residual,0.953714467
3891,Indiana,537,2,8,1990,2022,residual,0.957119479
3892,Iowa,538,2,8,1990,2022,residual,0.948057582
3893,Kansas,539,2,8,1990,2022,residual,0.957972086
3894,Kentucky,540,2,8,1990,2022,residual,0.951742578
3895,Louisiana,541,2,8,1990,2022,residual,0.962105228
3896,Maine,542,2,8,1990,2022,residual,0.957451761
3897,Maryland,543,2,8,1990,2022,residual,0.965381726
3898,Massachusetts,544,2,8,1990,2022,residual,0.952982047
3899,Michigan,545,2,8,1990,2022,residual,0.953740087
3900,Minnesota,546,2,8,1990,2022,residual,0.962981264
3901,Mississippi,547,2,8,1990,2022,residual,0.959721164
3902,Missouri,548,2,8,1990,2022,residual,0.951987667
3903,Montana,549,2,8,1990,2022,residual,0.960219038
3904,Nebraska,550,2,8,1990,2022,residual,0.956563552
3905,Nevada,551,2,8,1990,2022,residual,0.964763481
3906,New Hampshire,552,2,8,1990,2022,residual,0.950567083
3907,New Jersey,553,2,8,1990,2022,residual,0.952158483
3908,New Mexico,554,2,8,1990,2022,residual,0.957615825
3909,New York,555,2,8,1990,2022,residual,0.928109378
3910,North Carolina,556,2,8,1990,2022,residual,0.959200234
3911,North Dakota,557,2,8,1990,2022,residual,0.951878899
3912,Ohio,558,2,8,1990,2022,residual,0.95349739
3913,Oklahoma,559,2,8,1990,2022,residual,0.944621684
3914,Oregon,560,2,8,1990,2022,residual,0.961755097
3915,Pennsylvania,561,2,8,1990,2022,residual,0.956587455
3916,Rhode Island,562,2,8,1990,2022,residual,0.921018562
3917,South Carolina,563,2,8,1990,2022,residual,0.962049801
3918,South Dakota,564,2,8,1990,2022,residual,0.948228125
3919,Tennessee,565,2,8,1990,2022,residual,0.951935103
3920,Texas,566,2,8,1990,2022,residual,0.951113145
3921,Utah,567,2,8,1990,2022,residual,0.964982385
3922,Vermont,568,2,8,1990,2022,residual,0.953417775
3923,Virginia,569,2,8,1990,2022,residual,0.962738851
3924,Washington,570,2,8,1990,2022,residual,0.96065147
3925,West Virginia,571,2,8,1990,2022,residual,0.944293295
3926,Wisconsin,572,2,8,1990,2022,residual,0.96040807
3927,Wyoming,573,2,8,1990,2022,residual,0.955534579
3928,Alabama,523,2,9,1990,2022,residual,0.944377301
3929,Alaska,524,2,9,1990,2022,residual,0.955524221
3930,Arizona,525,2,9,1990,2022,residual,0.938737005
3931,Arkansas,526,2,9,1990,2022,residual,0.93146881
3932,California,527,2,9,1990,2022,residual,0.94662246
3933,Colorado,528,2,9,1990,2022,residual,0.946153036
3934,Connecticut,529,2,9,1990,2022,residual,0.938468309
3935,Delaware,530,2,9,1990,2022,residual,0.946627288
3936,District of Columbia,531,2,9,1990,2022,residual,0.956342921
3937,Florida,532,2,9,1990,2022,residual,0.942895264
3938,Georgia,533,2,9,1990,2022,residual,0.946842977
3939,Hawaii,534,2,9,1990,2022,residual,0.963971542
3940,Idaho,535,2,9,1990,2022,residual,0.948202629
3941,Illinois,536,2,9,1990,2022,residual,0.937697927
3942,Indiana,537,2,9,1990,2022,residual,0.94099875
3943,Iowa,538,2,9,1990,2022,residual,0.929375308
3944,Kansas,539,2,9,1990,2022,residual,0.943035611
3945,Kentucky,540,2,9,1990,2022,residual,0.933986434
3946,Louisiana,541,2,9,1990,2022,residual,0.946997758
3947,Maine,542,2,9,1990,2022,residual,0.943241604
3948,Maryland,543,2,9,1990,2022,residual,0.951798892
3949,Massachusetts,544,2,9,1990,2022,residual,0.933251131
3950,Michigan,545,2,9,1990,2022,residual,0.935446426
3951,Minnesota,546,2,9,1990,2022,residual,0.947664329
3952,Mississippi,547,2,9,1990,2022,residual,0.944594
3953,Missouri,548,2,9,1990,2022,residual,0.934367906
3954,Montana,549,2,9,1990,2022,residual,0.949981959
3955,Nebraska,550,2,9,1990,2022,residual,0.943936599
3956,Nevada,551,2,9,1990,2022,residual,0.954172632
3957,New Hampshire,552,2,9,1990,2022,residual,0.936081928
3958,New Jersey,553,2,9,1990,2022,residual,0.929826397
3959,New Mexico,554,2,9,1990,2022,residual,0.943052506
3960,New York,555,2,9,1990,2022,residual,0.908337878
3961,North Carolina,556,2,9,1990,2022,residual,0.94274885
3962,North Dakota,557,2,9,1990,2022,residual,0.936483527
3963,Ohio,558,2,9,1990,2022,residual,0.937474708
3964,Oklahoma,559,2,9,1990,2022,residual,0.927148698
3965,Oregon,560,2,9,1990,2022,residual,0.948148819
3966,Pennsylvania,561,2,9,1990,2022,residual,0.935185184
3967,Rhode Island,562,2,9,1990,2022,residual,0.896249279
3968,South Carolina,563,2,9,1990,2022,residual,0.947274157
3969,South Dakota,564,2,9,1990,2022,residual,0.930632107
3970,Tennessee,565,2,9,1990,2022,residual,0.93515615
3971,Texas,566,2,9,1990,2022,residual,0.933250074
3972,Utah,567,2,9,1990,2022,residual,0.957143656
3973,Vermont,568,2,9,1990,2022,residual,0.938716894
3974,Virginia,569,2,9,1990,2022,residual,0.945076828
3975,Washington,570,2,9,1990,2022,residual,0.948011746
3976,West Virginia,571,2,9,1990,2022,residual,0.928366714
3977,Wisconsin,572,2,9,1990,2022,residual,0.9463673
3978,Wyoming,573,2,9,1990,2022,residual,0.942656766
3979,Alabama,523,2,10,1990,2022,residual,0.912864114
3980,Alaska,524,2,10,1990,2022,residual,0.934043184
3981,Arizona,525,2,10,1990,2022,residual,0.914176987
3982,Arkansas,526,2,10,1990,2022,residual,0.893744849
3983,California,527,2,10,1990,2022,residual,0.926258812
3984,Colorado,528,2,10,1990,2022,residual,0.921465412
3985,Connecticut,529,2,10,1990,2022,residual,0.908481188
3986,Delaware,530,2,10,1990,2022,residual,0.9184136
3987,District of Columbia,531,2,10,1990,2022,residual,0.939248095
3988,Florida,532,2,10,1990,2022,residual,0.912657309
3989,Georgia,533,2,10,1990,2022,residual,0.915714377
3990,Hawaii,534,2,10,1990,2022,residual,0.94409598
3991,Idaho,535,2,10,1990,2022,residual,0.924854199
3992,Illinois,536,2,10,1990,2022,residual,0.907189051
3993,Indiana,537,2,10,1990,2022,residual,0.909171829
3994,Iowa,538,2,10,1990,2022,residual,0.893331146
3995,Kansas,539,2,10,1990,2022,residual,0.912711191
3996,Kentucky,540,2,10,1990,2022,residual,0.895370822
3997,Louisiana,541,2,10,1990,2022,residual,0.916402906
3998,Maine,542,2,10,1990,2022,residual,0.913783905
3999,Maryland,543,2,10,1990,2022,residual,0.926974168
4000,Massachusetts,544,2,10,1990,2022,residual,0.903414824
4001,Michigan,545,2,10,1990,2022,residual,0.918022525
4002,Minnesota,546,2,10,1990,2022,residual,0.919599491
4003,Mississippi,547,2,10,1990,2022,residual,0.910032949
4004,Missouri,548,2,10,1990,2022,residual,0.896964594
4005,Montana,549,2,10,1990,2022,residual,0.926522555
4006,Nebraska,550,2,10,1990,2022,residual,0.91448137
4007,Nevada,551,2,10,1990,2022,residual,0.936988349
4008,New Hampshire,552,2,10,1990,2022,residual,0.908480149
4009,New Jersey,553,2,10,1990,2022,residual,0.904499089
4010,New Mexico,554,2,10,1990,2022,residual,0.920638081
4011,New York,555,2,10,1990,2022,residual,0.87632477
4012,North Carolina,556,2,10,1990,2022,residual,0.912603962
4013,North Dakota,557,2,10,1990,2022,residual,0.907486054
4014,Ohio,558,2,10,1990,2022,residual,0.899232263
4015,Oklahoma,559,2,10,1990,2022,residual,0.890934437
4016,Oregon,560,2,10,1990,2022,residual,0.923576305
4017,Pennsylvania,561,2,10,1990,2022,residual,0.900357176
4018,Rhode Island,562,2,10,1990,2022,residual,0.852591163
4019,South Carolina,563,2,10,1990,2022,residual,0.919326631
4020,South Dakota,564,2,10,1990,2022,residual,0.895430187
4021,Tennessee,565,2,10,1990,2022,residual,0.899826992
4022,Texas,566,2,10,1990,2022,residual,0.899275354
4023,Utah,567,2,10,1990,2022,residual,0.934420032
4024,Vermont,568,2,10,1990,2022,residual,0.911633866
4025,Virginia,569,2,10,1990,2022,residual,0.909093692
4026,Washington,570,2,10,1990,2022,residual,0.924652372
4027,West Virginia,571,2,10,1990,2022,residual,0.894911136
4028,Wisconsin,572,2,10,1990,2022,residual,0.913207909
4029,Wyoming,573,2,10,1990,2022,residual,0.913551647
4030,Alabama,523,2,11,1990,2022,residual,0.874842389
4031,Alaska,524,2,11,1990,2022,residual,0.907744975
4032,Arizona,525,2,11,1990,2022,residual,0.88531125
4033,Arkansas,526,2,11,1990,2022,residual,0.846299328
4034,California,527,2,11,1990,2022,residual,0.89492612
4035,Colorado,528,2,11,1990,2022,residual,0.897347769
4036,Connecticut,529,2,11,1990,2022,residual,0.870389454
4037,Delaware,530,2,11,1990,2022,residual,0.885101888
4038,District of Columbia,531,2,11,1990,2022,residual,0.919737447
4039,Florida,532,2,11,1990,2022,residual,0.872364288
4040,Georgia,533,2,11,1990,2022,residual,0.882833387
4041,Hawaii,534,2,11,1990,2022,residual,0.912222268
4042,Idaho,535,2,11,1990,2022,residual,0.892691204
4043,Illinois,536,2,11,1990,2022,residual,0.874082612
4044,Indiana,537,2,11,1990,2022,residual,0.860607572
4045,Iowa,538,2,11,1990,2022,residual,0.846954017
4046,Kansas,539,2,11,1990,2022,residual,0.869227668
4047,Kentucky,540,2,11,1990,2022,residual,0.842974337
4048,Louisiana,541,2,11,1990,2022,residual,0.871739732
4049,Maine,542,2,11,1990,2022,residual,0.874321738
4050,Maryland,543,2,11,1990,2022,residual,0.899372419
4051,Massachusetts,544,2,11,1990,2022,residual,0.85618872
4052,Michigan,545,2,11,1990,2022,residual,0.87968789
4053,Minnesota,546,2,11,1990,2022,residual,0.879007084
4054,Mississippi,547,2,11,1990,2022,residual,0.872789542
4055,Missouri,548,2,11,1990,2022,residual,0.849221376
4056,Montana,549,2,11,1990,2022,residual,0.894107242
4057,Nebraska,550,2,11,1990,2022,residual,0.876732156
4058,Nevada,551,2,11,1990,2022,residual,0.915134668
4059,New Hampshire,552,2,11,1990,2022,residual,0.872328886
4060,New Jersey,553,2,11,1990,2022,residual,0.867752145
4061,New Mexico,554,2,11,1990,2022,residual,0.901132734
4062,New York,555,2,11,1990,2022,residual,0.842627074
4063,North Carolina,556,2,11,1990,2022,residual,0.864791135
4064,North Dakota,557,2,11,1990,2022,residual,0.866990754
4065,Ohio,558,2,11,1990,2022,residual,0.865918649
4066,Oklahoma,559,2,11,1990,2022,residual,0.849385914
4067,Oregon,560,2,11,1990,2022,residual,0.890914227
4068,Pennsylvania,561,2,11,1990,2022,residual,0.860133595
4069,Rhode Island,562,2,11,1990,2022,residual,0.814914507
4070,South Carolina,563,2,11,1990,2022,residual,0.877441923
4071,South Dakota,564,2,11,1990,2022,residual,0.853920958
4072,Tennessee,565,2,11,1990,2022,residual,0.871713143
4073,Texas,566,2,11,1990,2022,residual,0.870574977
4074,Utah,567,2,11,1990,2022,residual,0.91024138
4075,Vermont,568,2,11,1990,2022,residual,0.877446108
4076,Virginia,569,2,11,1990,2022,residual,0.869939958
4077,Washington,570,2,11,1990,2022,residual,0.892934612
4078,West Virginia,571,2,11,1990,2022,residual,0.846264815
4079,Wisconsin,572,2,11,1990,2022,residual,0.879961538
4080,Wyoming,573,2,11,1990,2022,residual,0.877977267
4081,Alabama,523,2,12,1990,2022,residual,0.814924387
4082,Alaska,524,2,12,1990,2022,residual,0.872152931
4083,Arizona,525,2,12,1990,2022,residual,0.845957225
4084,Arkansas,526,2,12,1990,2022,residual,0.783118532
4085,California,527,2,12,1990,2022,residual,0.866908149
4086,Colorado,528,2,12,1990,2022,residual,0.853599805
4087,Connecticut,529,2,12,1990,2022,residual,0.830992575
4088,Delaware,530,2,12,1990,2022,residual,0.843075757
4089,District of Columbia,531,2,12,1990,2022,residual,0.88909941
4090,Florida,532,2,12,1990,2022,residual,0.832666589
4091,Georgia,533,2,12,1990,2022,residual,0.837467603
4092,Hawaii,534,2,12,1990,2022,residual,0.878256834
4093,Idaho,535,2,12,1990,2022,residual,0.854312012
4094,Illinois,536,2,12,1990,2022,residual,0.832090458
4095,Indiana,537,2,12,1990,2022,residual,0.807002005
4096,Iowa,538,2,12,1990,2022,residual,0.799799375
4097,Kansas,539,2,12,1990,2022,residual,0.824628778
4098,Kentucky,540,2,12,1990,2022,residual,0.786270659
4099,Louisiana,541,2,12,1990,2022,residual,0.826129193
4100,Maine,542,2,12,1990,2022,residual,0.832120272
4101,Maryland,543,2,12,1990,2022,residual,0.873444522
4102,Massachusetts,544,2,12,1990,2022,residual,0.809849714
4103,Michigan,545,2,12,1990,2022,residual,0.827337154
4104,Minnesota,546,2,12,1990,2022,residual,0.822257268
4105,Mississippi,547,2,12,1990,2022,residual,0.820190038
4106,Missouri,548,2,12,1990,2022,residual,0.786870183
4107,Montana,549,2,12,1990,2022,residual,0.858073466
4108,Nebraska,550,2,12,1990,2022,residual,0.834008566
4109,Nevada,551,2,12,1990,2022,residual,0.889065833
4110,New Hampshire,552,2,12,1990,2022,residual,0.823211105
4111,New Jersey,553,2,12,1990,2022,residual,0.827265314
4112,New Mexico,554,2,12,1990,2022,residual,0.865667151
4113,New York,555,2,12,1990,2022,residual,0.797644544
4114,North Carolina,556,2,12,1990,2022,residual,0.820537038
4115,North Dakota,557,2,12,1990,2022,residual,0.822930717
4116,Ohio,558,2,12,1990,2022,residual,0.819415458
4117,Oklahoma,559,2,12,1990,2022,residual,0.80672985
4118,Oregon,560,2,12,1990,2022,residual,0.849871783
4119,Pennsylvania,561,2,12,1990,2022,residual,0.815672294
4120,Rhode Island,562,2,12,1990,2022,residual,0.770325708
4121,South Carolina,563,2,12,1990,2022,residual,0.830435723
4122,South Dakota,564,2,12,1990,2022,residual,0.804724282
4123,Tennessee,565,2,12,1990,2022,residual,0.816822363
4124,Texas,566,2,12,1990,2022,residual,0.818717294
4125,Utah,567,2,12,1990,2022,residual,0.88727376
4126,Vermont,568,2,12,1990,2022,residual,0.83162729
4127,Virginia,569,2,12,1990,2022,residual,0.825927103
4128,Washington,570,2,12,1990,2022,residual,0.849000836
4129,West Virginia,571,2,12,1990,2022,residual,0.79327307
4130,Wisconsin,572,2,12,1990,2022,residual,0.836592437
4131,Wyoming,573,2,12,1990,2022,residual,0.838230063
4132,Alabama,523,2,13,1990,2022,residual,0.785680345
4133,Alaska,524,2,13,1990,2022,residual,0.867989817
4134,Arizona,525,2,13,1990,2022,residual,0.834489459
4135,Arkansas,526,2,13,1990,2022,residual,0.765259418
4136,California,527,2,13,1990,2022,residual,0.864730588
4137,Colorado,528,2,13,1990,2022,residual,0.843486403
4138,Connecticut,529,2,13,1990,2022,residual,0.808785827
4139,Delaware,530,2,13,1990,2022,residual,0.835129487
4140,District of Columbia,531,2,13,1990,2022,residual,0.898988417
4141,Florida,532,2,13,1990,2022,residual,0.831320687
4142,Georgia,533,2,13,1990,2022,residual,0.835588849
4143,Hawaii,534,2,13,1990,2022,residual,0.867703159
4144,Idaho,535,2,13,1990,2022,residual,0.838360791
4145,Illinois,536,2,13,1990,2022,residual,0.836252694
4146,Indiana,537,2,13,1990,2022,residual,0.777795295
4147,Iowa,538,2,13,1990,2022,residual,0.784313967
4148,Kansas,539,2,13,1990,2022,residual,0.797173724
4149,Kentucky,540,2,13,1990,2022,residual,0.764876482
4150,Louisiana,541,2,13,1990,2022,residual,0.828915905
4151,Maine,542,2,13,1990,2022,residual,0.807532749
4152,Maryland,543,2,13,1990,2022,residual,0.866362718
4153,Massachusetts,544,2,13,1990,2022,residual,0.801392281
4154,Michigan,545,2,13,1990,2022,residual,0.825119726
4155,Minnesota,546,2,13,1990,2022,residual,0.804874353
4156,Mississippi,547,2,13,1990,2022,residual,0.817989437
4157,Missouri,548,2,13,1990,2022,residual,0.786259695
4158,Montana,549,2,13,1990,2022,residual,0.83906449
4159,Nebraska,550,2,13,1990,2022,residual,0.819687071
4160,Nevada,551,2,13,1990,2022,residual,0.890139416
4161,New Hampshire,552,2,13,1990,2022,residual,0.815283628
4162,New Jersey,553,2,13,1990,2022,residual,0.827405271
4163,New Mexico,554,2,13,1990,2022,residual,0.844614549
4164,New York,555,2,13,1990,2022,residual,0.796477945
4165,North Carolina,556,2,13,1990,2022,residual,0.824328376
4166,North Dakota,557,2,13,1990,2022,residual,0.807121376
4167,Ohio,558,2,13,1990,2022,residual,0.805138907
4168,Oklahoma,559,2,13,1990,2022,residual,0.798810999
4169,Oregon,560,2,13,1990,2022,residual,0.820233925
4170,Pennsylvania,561,2,13,1990,2022,residual,0.815269182
4171,Rhode Island,562,2,13,1990,2022,residual,0.739726773
4172,South Carolina,563,2,13,1990,2022,residual,0.813116119
4173,South Dakota,564,2,13,1990,2022,residual,0.800514216
4174,Tennessee,565,2,13,1990,2022,residual,0.803492191
4175,Texas,566,2,13,1990,2022,residual,0.82394345
4176,Utah,567,2,13,1990,2022,residual,0.878407848
4177,Vermont,568,2,13,1990,2022,residual,0.834787064
4178,Virginia,569,2,13,1990,2022,residual,0.803319182
4179,Washington,570,2,13,1990,2022,residual,0.849180967
4180,West Virginia,571,2,13,1990,2022,residual,0.753610722
4181,Wisconsin,572,2,13,1990,2022,residual,0.823678423
4182,Wyoming,573,2,13,1990,2022,residual,0.82240749
4183,Alabama,523,2,14,1990,2022,residual,0.723810288
4184,Alaska,524,2,14,1990,2022,residual,0.802816546
4185,Arizona,525,2,14,1990,2022,residual,0.777159535
4186,Arkansas,526,2,14,1990,2022,residual,0.679846246
4187,California,527,2,14,1990,2022,residual,0.809563225
4188,Colorado,528,2,14,1990,2022,residual,0.792693498
4189,Connecticut,529,2,14,1990,2022,residual,0.734971615
4190,Delaware,530,2,14,1990,2022,residual,0.769417596
4191,District of Columbia,531,2,14,1990,2022,residual,0.856622035
4192,Florida,532,2,14,1990,2022,residual,0.778636659
4193,Georgia,533,2,14,1990,2022,residual,0.782315104
4194,Hawaii,534,2,14,1990,2022,residual,0.796883685
4195,Idaho,535,2,14,1990,2022,residual,0.775708582
4196,Illinois,536,2,14,1990,2022,residual,0.770360534
4197,Indiana,537,2,14,1990,2022,residual,0.713314075
4198,Iowa,538,2,14,1990,2022,residual,0.698567756
4199,Kansas,539,2,14,1990,2022,residual,0.713753063
4200,Kentucky,540,2,14,1990,2022,residual,0.710915447
4201,Louisiana,541,2,14,1990,2022,residual,0.775833549
4202,Maine,542,2,14,1990,2022,residual,0.755776157
4203,Maryland,543,2,14,1990,2022,residual,0.822462471
4204,Massachusetts,544,2,14,1990,2022,residual,0.739656113
4205,Michigan,545,2,14,1990,2022,residual,0.774257831
4206,Minnesota,546,2,14,1990,2022,residual,0.722371454
4207,Mississippi,547,2,14,1990,2022,residual,0.744216431
4208,Missouri,548,2,14,1990,2022,residual,0.705779859
4209,Montana,549,2,14,1990,2022,residual,0.773637671
4210,Nebraska,550,2,14,1990,2022,residual,0.757094484
4211,Nevada,551,2,14,1990,2022,residual,0.830086816
4212,New Hampshire,552,2,14,1990,2022,residual,0.756997671
4213,New Jersey,553,2,14,1990,2022,residual,0.755551283
4214,New Mexico,554,2,14,1990,2022,residual,0.771256117
4215,New York,555,2,14,1990,2022,residual,0.735768765
4216,North Carolina,556,2,14,1990,2022,residual,0.751615108
4217,North Dakota,557,2,14,1990,2022,residual,0.735295799
4218,Ohio,558,2,14,1990,2022,residual,0.741974845
4219,Oklahoma,559,2,14,1990,2022,residual,0.751557612
4220,Oregon,560,2,14,1990,2022,residual,0.760835656
4221,Pennsylvania,561,2,14,1990,2022,residual,0.736450824
4222,Rhode Island,562,2,14,1990,2022,residual,0.67952784
4223,South Carolina,563,2,14,1990,2022,residual,0.737598608
4224,South Dakota,564,2,14,1990,2022,residual,0.70935792
4225,Tennessee,565,2,14,1990,2022,residual,0.716165416
4226,Texas,566,2,14,1990,2022,residual,0.761517938
4227,Utah,567,2,14,1990,2022,residual,0.810855392
4228,Vermont,568,2,14,1990,2022,residual,0.775825923
4229,Virginia,569,2,14,1990,2022,residual,0.732417537
4230,Washington,570,2,14,1990,2022,residual,0.783037139
4231,West Virginia,571,2,14,1990,2022,residual,0.683189074
4232,Wisconsin,572,2,14,1990,2022,residual,0.754564358
4233,Wyoming,573,2,14,1990,2022,residual,0.744527613
4234,Alabama,523,2,15,1990,2022,residual,0.645509047
4235,Alaska,524,2,15,1990,2022,residual,0.723164717
4236,Arizona,525,2,15,1990,2022,residual,0.701819352
4237,Arkansas,526,2,15,1990,2022,residual,0.604046955
4238,California,527,2,15,1990,2022,residual,0.719259805
4239,Colorado,528,2,15,1990,2022,residual,0.725668313
4240,Connecticut,529,2,15,1990,2022,residual,0.659113139
4241,Delaware,530,2,15,1990,2022,residual,0.697968601
4242,District of Columbia,531,2,15,1990,2022,residual,0.796948336
4243,Florida,532,2,15,1990,2022,residual,0.71872904
4244,Georgia,533,2,15,1990,2022,residual,0.724871703
4245,Hawaii,534,2,15,1990,2022,residual,0.711434792
4246,Idaho,535,2,15,1990,2022,residual,0.689893455
4247,Illinois,536,2,15,1990,2022,residual,0.703311179
4248,Indiana,537,2,15,1990,2022,residual,0.642093216
4249,Iowa,538,2,15,1990,2022,residual,0.593873755
4250,Kansas,539,2,15,1990,2022,residual,0.640407368
4251,Kentucky,540,2,15,1990,2022,residual,0.644306121
4252,Louisiana,541,2,15,1990,2022,residual,0.692910104
4253,Maine,542,2,15,1990,2022,residual,0.673265833
4254,Maryland,543,2,15,1990,2022,residual,0.746189818
4255,Massachusetts,544,2,15,1990,2022,residual,0.666024355
4256,Michigan,545,2,15,1990,2022,residual,0.683151419
4257,Minnesota,546,2,15,1990,2022,residual,0.656056449
4258,Mississippi,547,2,15,1990,2022,residual,0.698370937
4259,Missouri,548,2,15,1990,2022,residual,0.605782648
4260,Montana,549,2,15,1990,2022,residual,0.681354574
4261,Nebraska,550,2,15,1990,2022,residual,0.661839898
4262,Nevada,551,2,15,1990,2022,residual,0.755915869
4263,New Hampshire,552,2,15,1990,2022,residual,0.685279107
4264,New Jersey,553,2,15,1990,2022,residual,0.681982932
4265,New Mexico,554,2,15,1990,2022,residual,0.681049122
4266,New York,555,2,15,1990,2022,residual,0.669162602
4267,North Carolina,556,2,15,1990,2022,residual,0.663833796
4268,North Dakota,557,2,15,1990,2022,residual,0.639621851
4269,Ohio,558,2,15,1990,2022,residual,0.682790557
4270,Oklahoma,559,2,15,1990,2022,residual,0.67455865
4271,Oregon,560,2,15,1990,2022,residual,0.677445983
4272,Pennsylvania,561,2,15,1990,2022,residual,0.672831295
4273,Rhode Island,562,2,15,1990,2022,residual,0.61637221
4274,South Carolina,563,2,15,1990,2022,residual,0.659233371
4275,South Dakota,564,2,15,1990,2022,residual,0.630703417
4276,Tennessee,565,2,15,1990,2022,residual,0.637065021
4277,Texas,566,2,15,1990,2022,residual,0.69089225
4278,Utah,567,2,15,1990,2022,residual,0.755700826
4279,Vermont,568,2,15,1990,2022,residual,0.691615257
4280,Virginia,569,2,15,1990,2022,residual,0.64270455
4281,Washington,570,2,15,1990,2022,residual,0.710362537
4282,West Virginia,571,2,15,1990,2022,residual,0.577450841
4283,Wisconsin,572,2,15,1990,2022,residual,0.682334706
4284,Wyoming,573,2,15,1990,2022,residual,0.656163561
4285,Alabama,523,2,16,1990,2022,residual,0.591398863
4286,Alaska,524,2,16,1990,2022,residual,0.649674412
4287,Arizona,525,2,16,1990,2022,residual,0.621919973
4288,Arkansas,526,2,16,1990,2022,residual,0.534296317
4289,California,527,2,16,1990,2022,residual,0.638398625
